time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_dock_external_w,q_useful_w,q_cascade_w,q_cascade_refrigerant_w,q_dock_refrigerant_w,q_evap_total_w,q_evap_load_requested_w,q_map_capacity_balance_error_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_dock_fan_w,w_total_input_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_volumetric_efficiency,refrigerant_compressor_suction_density_kg_m3,refrigerant_compressor_displacement_m3_per_rev,refrigerant_evaporating_pressure_pa,refrigerant_condensing_pressure_pa,refrigerant_pressure_ratio,refrigerant_condensing_pressure_from_tcond_pa,refrigerant_pressure_ratio_from_tcond,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_damper_opening,air_damper_resistance_head_coefficient,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,dock_evaporator_ua_w_k,dock_evaporator_ua_ref_w_k,dock_evaporator_lmtd_k,dock_evaporator_air_inlet_c,dock_evaporator_air_outlet_c,dock_evaporator_air_delta_t_k,dock_air_m_dot_kg_s,dock_fan_m_dot_kg_s,dock_air_flow_ratio,dock_fan_power_w,dock_fan_heat_w,humidity_ratio_room_kg_kg_da,room_relative_humidity,room_saturation_humidity_ratio_kg_kg_da,room_dry_air_mass_kg,room_moisture_infiltration_dry_air_mass_flow_kg_s,room_moisture_deposition_rate_kg_s,room_moisture_deposition_load_w,room_moisture_cumulative_deposited_water_kg,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,cascade_valve_flow_kg_s,dock_valve_flow_kg_s,compressor_map_flow_kg_s,m_ref_cascade_kg_s,m_ref_dock_kg_s,valve_opening,cascade_valve_opening,dock_valve_opening,refrigerant_subcooling_k,refrigerant_superheat_k,refrigerant_cascade_superheat_k,refrigerant_dock_superheat_k,refrigerant_raw_superheat_k,refrigerant_raw_cascade_superheat_k,refrigerant_raw_dock_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,infiltration_effective_volume_m3,infiltration_maximum_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_fixed_m_dot_kg_s,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_compressor_displacement_m3_per_rev,startup_solved_vcc_cycle_compressor_eta_is,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_dock_evaporator_ua_w_k,startup_solved_vcc_cycle_expansion_valves_cascade_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_cascade_opening,startup_solved_vcc_cycle_expansion_valves_dock_flow_coefficient_m2,startup_solved_vcc_cycle_expansion_valves_dock_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_cascade_superheat_to_cascade_expansion_valve_output,pid_B3_dock_superheat_to_dock_expansion_valve_output,pid_B4_subcooling_to_sink_flow_output,pid_B5_loading_dock_temperature_to_dock_air_flow_output
1201.0,-29.901887642252866,5.0706449150582245,35.010959466777315,24.160482070315652,5.033141448950166,-26.408370708320696,-39.93229925455523,1.5396245150179992,0.20312213228180553,-4.990569000459894,40.02185931254555,45223.89878182964,20615.03916427741,20615.03916427741,65838.93794610705,82595.44630268562,82595.44630268562,20615.03916427741,103210.48546696303,103210.48546696303,103210.48546696303,128038.33423306138,97681.10801507432,60309.76927135963,41523.70971523854,24827.848766098352,0.0,66351.55848133689,21103.6714511836,1536.4656026662644,0.0,0.8868875558181701,2.815186672557911,0.0014959162575277712,354786.37887812755,1555475.9542039058,4.384260633461992,1555475.9542039058,4.384260633461992,0.85,0.09564349705014843,4.296143414572793,1.2672033173730597,1.0,0.0,4.2961434145727075,1.2845309876441635,1.284833952891747,3.3445229861304804,19326.389694341604,1970.743290964968,3099.015535412006,3099.015535412006,6.65212514384401,5.0706449150582245,-0.8737646280816556,5.94440954313988,3.450717288489631,3.450717288489631,0.9859192252827517,0.0,0.0,0.00023584442776137426,1.0000725111600302,0.0002358273276482797,198.84121172365678,0.0,3.4122846316440053e-06,9.670414646079111,0.013811131333902792,7.946196081003832e-05,0.00015638246695133594,0.0006718415055476293,0.09564349704975778,0.07658837559289254,0.019055121456865238,0.09564331773359769,0.07658837559320536,0.019055121456943068,0.40312417126102207,0.40312417126102207,0.10029694436148577,0.0,5.2035417802543975,4.933245790728392,6.293101437228302,5.193691132741719,4.926916169162382,6.269018097713513,24827.848766098352,21103.6714511836,0.85,0.9922741749106914,0.6815800535348395,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509035283574256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.65570449429,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.67068398893,1536.4656026662644,0.40312417126102207,0.10029694436148577,6.112885165565336,3.450717288489631
1202.0,-29.90258240844232,5.070518292415631,35.01095698432504,24.16023379135879,5.032993677887705,-26.40901087384565,-39.932902542036004,1.5394221432911654,0.20011607231077733,-4.990682482665504,40.021846626961754,45223.360443384685,20615.19471711114,20615.19471711114,65838.55516049583,82595.00964694163,82595.00964694163,20615.19471711114,103210.20436405277,103210.20436405277,103210.20436405277,128037.97280892107,97680.9066578695,60309.465483049506,41523.82352757778,24827.7684448683,0.0,66351.59197244607,21103.603178138055,1536.4632653423153,0.0,0.8868870245814228,2.815212841438258,0.0014959162575277712,354784.80970176344,1555475.4069876282,4.384278482202156,1555475.4069876282,4.384278482202156,0.85,0.09564389966341805,4.296143414572793,1.2672029409790415,1.0,0.0,4.29614341457193,1.2845319692999626,1.2848349128122907,3.3445204302031364,19326.349855442484,1970.7392285278343,3099.015535412006,3099.015535412006,6.652175338117628,5.070518292415631,-0.8737980468971411,5.944316339312772,3.450797432104034,3.450797432104034,0.9859421234582955,0.0,0.0,0.0002358273276482797,1.0000722564450706,0.0002358102888350974,198.84178510171614,0.0,3.400207208335629e-06,9.636187228423173,0.013814531541111128,7.945653918561265e-05,0.00015637078846266703,0.0006717913330854422,0.09564389966324345,0.0765882807589494,0.019055618904294053,0.09564400400961211,0.0765882807590892,0.019055618904328848,0.40312349341175135,0.40312349341175135,0.10029951822523982,0.0,5.201041084324743,4.931688160044018,6.286758807535932,5.190798554976254,4.925242269211935,6.261170227302898,24827.7684448683,21103.603178138055,0.85,0.9922679050087707,0.6815715960841552,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509077021361463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.62147707664,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.660010016247,1536.4632653423153,0.40312349341175135,0.10029951822523982,6.112885165565336,3.450797432104034
1203.0,-29.903275172893675,5.070389555934527,35.01095435637826,24.15993717676031,5.032785856545906,-26.409655243170146,-39.9335177038796,1.5391659268223516,0.19758424783617556,-4.9908466294195515,40.021837424238235,45222.8841726464,20615.44837773251,20615.44837773251,65838.33255037891,82594.62352652015,82594.62352652015,20615.44837773251,103210.07190425266,103210.07190425266,103210.07190425266,128037.80500586913,97680.72904101062,60309.197102732294,41523.92437586481,24827.733101616464,0.0,66351.65747748128,21103.573136373994,1536.4646864282363,0.0,0.8868862230690001,2.8152268842316635,0.0014959162575277712,354782.53997047077,1555475.0100111049,4.3843054118180955,1555475.0100111049,4.3843054118180955,0.85,0.09564432792462277,4.296143414572793,1.2672027591010555,1.0,0.0,4.296143414572803,1.2845332026256047,1.284836124540739,3.3445172190110872,19326.314713615157,1970.7356450587263,3099.015535412006,3099.015535412006,6.652257190118197,5.070389555934527,-0.8738629056287035,5.944252461563231,3.4508769757986153,3.4508769757986153,0.9859648502281758,0.0,0.0,0.0002358102888350974,1.0000720486638925,0.00023579330024286007,198.84235683067766,0.0,3.388028029181711e-06,9.601671434700968,0.01381791956914031,7.945101120078942e-05,0.00015635927763430797,0.0006717418809159912,0.0956443279242873,0.07658821203610185,0.019056115888185454,0.09564448312404342,0.07658821203637048,0.01905611588825229,0.40312281213326706,0.40312281213326706,0.10030205459766654,0.0,5.198586228294175,4.93015546418377,6.280547193484665,5.188430877255712,4.923713116756176,6.255384532077699,24827.733101616464,21103.573136373994,0.85,0.992263570397219,0.6815637452311474,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509118612529743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.58696128291,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.649361945509,1536.4646864282363,0.40312281213326706,0.10030205459766654,6.112885165565336,3.4508769757986153
1204.0,-29.903965240659197,5.070258482860406,35.0109512649184,24.159619642328494,5.032543732279967,-26.41030061540978,-39.93413304034618,1.538879107030415,0.19542207650721366,-4.991027103675988,40.02181866755008,45222.4209271589,20615.728768894558,20615.728768894558,65838.14969605346,82594.29530921951,82594.29530921951,20615.728768894558,103210.02407811407,103210.02407811407,103210.02407811407,128037.67236795998,97680.59335309154,60308.92556555644,41524.07531948344,24827.64828984591,0.0,66351.72360932935,21103.501046369023,1536.4636593204634,0.0,0.8868853730866852,2.8152341769012916,0.0014959162575277712,354780.04448458075,1555474.2009068571,4.384333969985903,1555474.2009068571,4.384333969985903,0.85,0.09564474461475339,4.296143414572793,1.2672025788715113,1.0,0.0,4.296143414574875,1.284534578960946,1.284837479377081,3.3445136354740432,19326.287867506893,1970.7329075175412,3099.015535412006,3099.015535412006,6.652347667613015,5.070258482860406,-0.8739392730854005,5.944197755945806,3.450955670780842,3.450955670780842,0.985987334508812,0.0,0.0,0.00023579330024286007,1.000071768600302,0.000235776378902162,198.8429263369811,0.0,3.3780517197045944e-06,9.573398573642821,0.013821297620860014,7.944548200246229e-05,0.00015634781824039779,0.000671692649716309,0.09564474461437161,0.0765881379582268,0.019056606656144805,0.09564457528295202,0.07658813795853252,0.019056606656220876,0.4031221285857041,0.4031221285857041,0.10030456469689383,0.0,5.196232170650774,4.928692418499338,6.274562820266453,5.186449180183217,4.922497667948846,6.250277422662123,24827.64828984591,21103.501046369023,0.85,0.9922598255879569,0.6815560842612448,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509160084093502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.55868842186,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.638730817385,1536.4636593204634,0.4031221285857041,0.10030456469689383,6.112885165565336,3.450955670780842
1205.0,-29.904653313368485,5.070126229094488,35.0109478974041,24.15936622945594,5.0323942847210805,-26.41093492337357,-39.93473161300642,1.5386758947261248,0.19236893160677937,-4.991142087779932,40.02180444398883,45221.892691707304,20615.870451910105,20615.870451910105,65837.76314361741,82593.84385049574,82593.84385049574,20615.870451910105,103209.71430240585,103209.71430240585,103209.71430240585,128037.27923209332,97680.37358820108,60308.6284130651,41524.16130570665,24827.564929687473,0.0,66351.72623539412,21103.43019023435,1536.4612062903325,0.0,0.8868848397678818,2.8152607905415232,0.0014959162575277712,354778.4545630154,1555473.5873475892,4.384351888739928,1555473.5873475892,4.384351888739928,0.85,0.09564513052399733,4.296143414572793,1.2672022156650202,1.0,0.0,4.296143414572543,1.2845355641837926,1.284838443095053,3.3445110702735645,19326.244386612787,1970.7284737002735,3099.015535412006,3099.015535412006,6.652393386330436,5.070126229094488,-0.8739784141286862,5.9441046432231746,3.4510334463300394,3.4510334463300394,0.986009556094297,0.0,0.0,0.000235776378902162,1.0000715615063014,0.0002357595075966735,198.84349419964533,0.0,3.3646889019509855e-06,9.535528348129093,0.013824662309761966,7.944010377916011e-05,0.00015633627512300188,0.0006716430588285249,0.09564513052382562,0.0765880410149728,0.019057089508852813,0.09564526923558338,0.0765880410151103,0.01905708950888703,0.40312144642652503,0.40312144642652503,0.10030706342242941,0.0,5.193736282592852,4.9271491195286785,6.26818813304061,5.183511019386685,4.920757714936485,6.24246848954391,24827.564929687473,21103.43019023435,0.85,0.9922539605080758,0.6815480961456057,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509201394448168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.52081819634,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.62813062072,1536.4612062903325,0.40312144642652503,0.10030706342242941,6.112885165565336,3.4510334463300394
1206.0,-29.90533862800023,5.069991208958679,35.01094416926938,24.159012268669926,5.032116132688388,-26.41157962036726,-39.93534677485002,1.5383571250555146,0.19035493128723147,-4.99135334300173,40.021787205143326,45221.450774104174,20616.202416297165,20616.202416297165,65837.65319040134,82593.51388983688,82593.51388983688,20616.202416297165,103209.71630613404,103209.71630613404,103209.71630613404,128037.22297306012,97680.21855108923,60308.36057985712,41524.286634702345,24827.50666692608,0.0,66351.79330162842,21103.38066688717,1536.462427117915,0.0,0.8868838277344702,2.8152625509330775,0.0014959162575277712,354775.53348483273,1555472.8437187804,4.384385891664876,1555472.8437187804,4.384385891664876,0.85,0.09564555678988834,4.296143414572793,1.2672020997246727,1.0,0.0,4.296143414572987,1.2845370896904986,1.2848399472885104,3.3445070983570604,19326.213712230587,1970.7253457837883,3099.015535412006,3099.015535412006,6.65250050563438,5.069991208958679,-0.8740761774131229,5.944067386371802,3.451110647248755,3.451110647248755,0.9860316134996443,0.0,0.0,0.0002357595075966735,1.0000712750489846,0.00023574270502382515,198.84405978892354,0.0,3.354749335040506e-06,9.507359615504795,0.013828017059097007,7.943457685142932e-05,0.00015632493074524417,0.0006715943217547286,0.09564555678936751,0.07658798180077596,0.01905757498859155,0.09564529589792886,0.07658798180119303,0.01905757498869531,0.4031207595339899,0.4031207595339899,0.1003095253803797,0.0,5.191415651193324,4.92569334993442,6.262343908609466,5.181708274288951,4.9194692757751,6.238559514347401,24827.50666692608,21103.38066688717,0.85,0.9922513004450406,0.6815407470380207,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509242585593953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.49264946372,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.617547389422,1536.462427117915,0.4031207595339899,0.1003095253803797,6.112885165565336,3.451110647248755
1207.0,-29.906021812023152,5.069855214276685,35.01094006574512,24.158773908298485,5.031970913401401,-26.41220910480644,-39.935940807312704,1.538158206184567,0.18746708222795405,-4.991461811331868,40.021768814881774,45220.925070522084,20616.31936183931,20616.31936183931,65837.24443236139,82593.1090501689,82593.1090501689,20616.31936183931,103209.42841200822,103209.42841200822,103209.42841200822,128036.82717179073,97680.04512716389,60308.06564083748,41524.421651473785,24827.39875978251,0.0,66351.8204112563,21103.288945815133,1536.4584379549826,0.0,0.8868833426265013,2.815287759240833,0.0014959162575277712,354774.03367374727,1555472.0504218524,4.384402190641369,1555472.0504218524,4.384402190641369,0.85,0.0956459244352029,4.296143414572793,1.26720180245582,1.0,0.0,4.296143414574182,1.284538054594275,1.2848408908351159,3.344504586070626,19326.179399982993,1970.721846908271,3099.015535412006,3099.015535412006,6.652538241986716,5.069855214276685,-0.8741147409508772,5.943969955227562,3.451186793222943,3.451186793222943,0.9860533694922695,0.0,0.0,0.00023574270502382515,1.0000710538486546,0.0002357259557874387,198.84462362263454,0.0,3.341091800066416e-06,9.468654161388223,0.013831358150897073,7.942924009821093e-05,0.00015631346492561422,0.0006715450629492328,0.0956459244350547,0.07658787589060127,0.01905804854445342,0.09564585167572681,0.07658787589071996,0.019058048544482946,0.4031200731360194,0.4031200731360194,0.10031198585587979,0.0,5.188964062736773,4.924196833752887,6.256004423673232,5.178928893559828,4.918004933038219,6.230438219839186,24827.39875978251,21103.288945815133,0.85,0.9922447345723824,0.6815325456066997,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509283611850639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.4539440096,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.606996475854,1536.4584379549826,0.4031200731360194,0.10031198585587979,6.112885165565336,3.451186793222943
1208.0,-29.906702931525004,5.069717366021381,35.01093586672869,24.15848693288865,5.031767087486177,-26.41284259245342,-39.93654294228179,1.5379067484145756,0.1850223415947312,-4.991624191238091,40.02175782644596,45220.44487530166,20616.541790636504,20616.541790636504,65836.98666593817,82592.74751554537,82592.74751554537,20616.541790636504,103209.28930618188,103209.28930618188,103209.28930618188,128036.65046087763,97679.88880817003,60307.790029973716,41524.5541979959,24827.36115469575,0.0,66351.91535269165,21103.256981491388,1536.4597338309256,0.0,0.8868825565389507,2.8153008696610673,0.0014959162575277712,354771.7884269152,1555471.5764161036,4.384428602153462,1555471.5764161036,4.384428602153462,0.85,0.09564632624876182,4.296143414572793,1.2672015442000704,1.0,0.0,4.296143414572431,1.28453926508004,1.284842080090087,3.3445014343762383,19326.148471978046,1970.7186931294627,3099.015535412006,3099.015535412006,6.652610016004836,5.069717366021381,-0.8741864678512687,5.94390383387265,3.451262420175473,3.451262420175473,0.9860749771929923,0.0,0.0,0.0002357259557874387,1.0000708395183606,0.00023570925825711062,198.84518575529475,0.0,3.330495605231189e-06,9.43862454522519,0.013834688646502304,7.942383089082233e-05,0.00015630212489661636,0.0006714963445583325,0.09564632624843625,0.07658780256828981,0.019058523680146433,0.09564629297947883,0.07658780256855051,0.01905852368021132,0.40311938369122796,0.40311938369122796,0.10031441120346614,0.0,5.186566796448517,4.9227435090732,6.2497648801067385,5.1766465328328195,4.91662202057546,6.224494071041306,24827.36115469575,21103.256981491388,0.85,0.992239429954412,0.681524333320805,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450932451077918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.42391439344,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.596465401662,1536.4597338309256,0.40311938369122796,0.10031441120346614,6.112885165565336,3.451262420175473
1209.0,-29.90738156816165,5.069577925512863,35.01093139524712,24.15820365948605,5.031572804944036,-26.413472890594065,-39.93714462323112,1.53766412737662,0.18243414027602967,-4.99177373513803,40.02174149229628,45219.97399928743,20616.732861022163,20616.732861022163,65836.7068603096,82592.36075525123,82592.36075525123,20616.732861022163,103209.09361627339,103209.09361627339,103209.09361627339,128036.3805754957,97679.71031634437,60307.52666607687,41524.64850029722,24827.28695922231,0.0,66351.93545951953,21103.193915338965,1536.4586401470915,0.0,0.8868818550758203,2.8153173591074903,0.0014959162575277712,354769.7206749756,1555470.8718136656,4.384452170422739,1555470.8718136656,4.384452170422739,0.8500000000000001,0.09564670737649159,4.296143414572793,1.2672013661684467,1.0,0.0,4.296143414571816,1.2845404341374649,1.284843227973334,3.344498390552836,19326.113157036903,1970.7150920076585,3099.015535412006,3099.015535412006,6.652671671192905,5.069577925512863,-0.8742521025581516,5.943830028071014,3.4513372613089177,3.4513372613089177,0.9860963603739765,0.0,0.0,0.00023570925825711062,1.0000705816729216,0.00023569262267750674,198.84574584161402,0.0,3.3202235197407086e-06,9.409513454945168,0.013838008870022045,7.941842610223016e-05,0.00015629083215488044,0.0006714478293202913,0.09564670737621506,0.07658771664661973,0.01905899072959533,0.0956467094541637,0.07658771664684116,0.019058990729650425,0.40311869343158674,0.40311869343158674,0.10031681028550797,0.0,5.184156296945957,4.921284256810168,6.243483131148025,5.1742078754140834,4.9151634335657945,6.218068389935809,24827.28695922231,21103.193915338965,0.85,0.992234912280377,0.6815170301531831,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45093652863339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.394803303156,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.585952913907,1536.4586401470915,0.40311869343158674,0.10031681028550797,6.112885165565336,3.4513372613089177
1210.0,-29.908058097129885,5.069437068652136,35.01092673011396,24.157933971751504,5.031392195191104,-26.414099924141283,-39.93773820167405,1.5374340222026341,0.17979790408998042,-4.991915185562343,40.02172690883913,45219.477178952366,20616.90282328715,20616.90282328715,65836.38000223952,82591.97355634673,82591.97355634673,20616.90282328715,103208.87637963388,103208.87637963388,103208.87637963388,128036.09814061529,97679.5363834437,60307.242467819364,41524.77101736038,24827.22176098141,0.0,66351.99277834178,21103.1384968342,1536.4578850242822,0.0,0.8868811884365579,2.8153354232883214,0.0014959162575277712,354767.7648406846,1555470.242730653,4.384474568677814,1555470.242730653,4.384474568677814,0.85,0.09564708117626039,4.296143414572793,1.2672010793397201,1.0,0.0,4.296143414572741,1.2845415445401742,1.2848443172675836,3.3444954994512677,19326.078744087594,1970.7115828634237,3099.015535412006,3099.015535412006,6.652726515146749,5.069437068652136,-0.8743142942909117,5.943751362943048,3.45141139236555,3.45141139236555,0.9861175406758714,0.0,0.0,0.00023569262267750674,1.000070362847346,0.00023567603984029237,198.8463041912181,0.0,3.307914233840016e-06,9.374628938702605,0.013841316784255885,7.941309443013223e-05,0.0001562795282473745,0.0006713992661125007,0.09564708117600984,0.0765876290007106,0.019059452175299245,0.09564720425838252,0.07658762900091122,0.019059452175349174,0.40311800119157587,0.40311800119157587,0.10031918163495801,0.0,5.181725791075962,4.919823418344322,6.23710750408685,5.1717130896523145,4.913711620996082,6.211332986858395,24827.22176098141,21103.1384968342,0.85,0.9922291290055938,0.6815089537704531,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450940591346824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.35991878692,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.575467462233,1536.4578850242822,0.40311800119157587,0.10031918163495801,6.112885165565336,3.45141139236555
1211.0,-29.90873266342483,5.06929456669966,35.01092184961853,24.15765185086059,5.03119028428104,-26.414727321316533,-39.9383356218226,1.5371849421726707,0.1774179293912539,-4.992072411687901,40.02171130570488,45219.00630755809,20617.10023429718,20617.10023429718,65836.10654185528,82591.62467630788,82591.62467630788,20617.10023429718,103208.72491060506,103208.72491060506,103208.72491060506,128035.88377489986,97679.39072546647,60306.974218070354,41524.90723044013,24827.158864294808,0.0,66352.06609473494,21103.085034650587,1536.4576366775407,0.0,0.8868804452481389,2.8153482876587312,0.0014959162575277712,354765.5908857825,1555469.5696622932,4.384499538916895,1555469.5696622932,4.384499538916895,0.85,0.09564745545133632,4.296143414572793,1.2672008710866796,1.0,0.0,4.296143414572095,1.2845427435695609,1.2848454952771151,3.3444923776023394,19326.0499253847,1970.7086441735662,3099.015535412006,3099.015535412006,6.652790216347268,5.06929456669966,-0.8743871836518595,5.943681750351519,3.4514848637550855,3.4514848637550855,0.986138532501453,0.0,0.0,0.00023567603984029237,1.0000701590991155,0.0002356595061816407,198.84686092374878,0.0,3.2974358930823922e-06,9.3449333209955,0.013844614220148968,7.94077285849812e-05,0.00015626831125531117,0.0006713510763059165,0.09564745545103386,0.07658754651307781,0.019059908937956047,0.09564754569706772,0.07658754651332,0.019059908938016318,0.40311730629820475,0.40311730629820475,0.10032152091523043,0.0,5.179342781255798,4.918404849658316,6.230801094234039,5.169490341079154,4.912432182282259,6.205272910136102,24827.158864294808,21103.085034650587,0.85,0.9922239112774123,0.6815011041705337,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509446414641456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.33022316921,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.565001612966,1536.4576366775407,0.40311730629820475,0.10032152091523043,6.112885165565336,3.4514848637550855
1212.0,-29.90940486033457,5.069150084517686,35.010916564480596,24.15733354808765,5.030951255519714,-26.41535629762771,-39.93893325151873,1.536902692812971,0.1752039071843683,-4.992252058279454,40.02168975866191,45218.54732420693,20617.337861836906,20617.337861836906,65835.88518604383,82591.27967892702,82591.27967892702,20617.337861836906,103208.61754076392,103208.61754076392,103208.61754076392,128035.68874411815,97679.23190105654,60306.7006856954,41525.03468373459,24827.071203354222,0.0,66352.10588708881,21103.010522851087,1536.4564914154228,0.0,0.8868796095340841,2.8153563609278778,0.0014959162575277712,354763.1069374246,1555468.6401934416,4.384527617940287,1555468.6401934416,4.384527617940287,0.85,0.09564782766912652,4.296143414572793,1.2672007051436234,1.0,0.0,4.2961434145720645,1.2845440976124158,1.284846828399783,3.3444888521601097,19326.018501678504,1970.705439847298,3099.015535412006,3099.015535412006,6.652866894743037,5.069150084517686,-0.8744749087832018,5.943624993300888,3.451557604113842,3.451557604113842,0.9861593154610977,0.0,0.0,0.0002356595061816407,1.00006991304517,0.00023564303165972427,198.84741570351255,0.0,3.287666122470112e-06,9.317245791080298,0.01384790188627144,7.940236119309338e-05,0.00015625714498854732,0.0006713031044224937,0.09564782766875302,0.07658746626816343,0.01906036140058958,0.09564765855053073,0.07658746626846251,0.019060361400664017,0.4031166108726198,0.4031166108726198,0.10032383448892002,0.0,5.17703798651155,4.91702394792992,6.224737270848664,5.16745596546383,4.911159386486304,6.2001359565689995,24827.071203354222,21103.010522851087,0.85,0.9922199801476772,0.6814937780747337,45074.98528984821,20600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4509486798531896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45084.30253563929,20600.0,,,,,,,,,,,,,,,,,,,,2.0,15625.55455253162,1536.4564914154228,0.4031166108726198,0.10032383448892002,6.112885165565336,3.451557604113842
