time_s,room_c,dock_c,sink_c,t2_c,t3_c,t4_c,t5_c,t6_c,t7_c,tevap_c,tcond_c,q_room_w,q_dock_w,q_useful_w,q_cascade_w,q_cond_w,w_air_comp_w,w_air_turb_w,w_air_input_w,w_ref_comp_w,w_ref_isentropic_w,refrigerant_compressor_speed_rpm,refrigerant_compressor_map_capacity_w,refrigerant_compressor_eta_is_effective,m_ref_kg_s,m_air_kg_s,air_pressure_ratio,air_compressor_map_mass_flow_kg_s,air_compressor_suction_density_kg_m3,air_compressor_suction_mixture_density_kg_m3,air_compressor_volumetric_flow_m3_s,air_compressor_isentropic_head_j_kg,air_compressor_isentropic_head_m,humidity_ratio_room_kg_kg_da,humidity_ratio_supply_vapor_kg_kg_da,humidity_ratio_supply_ice_kg_kg_da,ice_mass_flow_kg_s,valve_flow_kg_s,compressor_map_flow_kg_s,valve_opening,refrigerant_superheat_k,refrigerant_compressor_work_w,refrigerant_compressor_isentropic_work_w,refrigerant_compressor_eta_is_target,cop_system,cop_room_only,base_room_load_w,base_dock_load_w,infiltration_magnitude_w,infiltration_room_w,infiltration_dock_w,infiltration_q_m3_s,infiltration_q_unprotected_m3_s,infiltration_sensible_w,infiltration_latent_w,infiltration_total_w,infiltration_cumulative_volume_m3,infiltration_velocity_m_s,infiltration_region_density_kg_m3,infiltration_indoor_density_kg_m3,infiltration_outdoor_density_kg_m3,infiltration_room_humidity_ratio_kg_kg_da,infiltration_outdoor_humidity_ratio_kg_kg_da,infiltration_stage,infiltration_door_open_fraction,infiltration_effective_length_m,load_w,dock_load_w,startup_initialization_enabled,startup_iterations,startup_newton_iterations,startup_cost,startup_solved_air_cycle_compressor_mass_flow_speed_rpm,startup_solved_air_cycle_regenerator_ua_w_k,startup_solved_boundary_conditions_load_after_w,startup_solved_boundary_conditions_load_before_w,startup_solved_boundary_conditions_sink_m_dot_kg_s,startup_solved_vcc_cycle_cascade_ua_w_k,startup_solved_vcc_cycle_condenser_ua_w_k,startup_solved_vcc_cycle_expansion_valve_opening,newton_iterations,pid_B1_air_before_room_to_air_compressor_speed_output,pid_B2_air_after_cascade_to_nh3_compressor_speed_output,pid_B3_superheat_to_expansion_valve_output,pid_B4_condensing_temperature_to_sink_flow_output
2.2,-30.000032162645777,4.999702747029977,35.000026199995915,24.070926394220464,4.989421525041499,-26.5010397523151,-40.00145571827886,1.490429114691203,-5.011664792654756,-5.011664792655168,40.00140457209458,35150.88702513873,25779.271414689247,60930.158439827974,64253.2478250473,118148.39034963548,76035.42265116864,46933.06185119393,32335.956444416344,28115.871109898926,17158.679738526233,1532.5840569013808,102943.36703747872,0.6102844785230599,0.09530411557382139,3.35013,1.2667374421330173,3.3501299999995946,1.284766063662043,1.2850659842527434,2.6075797725003187,19291.821288574873,1967.2182945832546,0.00023343158402289006,7.88426879020425e-05,0.00015458889612084755,0.000517892898561335,0.09530411557400292,0.0953041155740982,0.5016965278279824,3.979039320256561e-13,28115.871109898926,17158.679738526233,0.85,1.007912595943984,0.5814693855790557,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514954222335783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,3.0,14999.97047741199,1532.5840569013808,0.5016965278279824,5.6526438464254065
2.4000000000000004,-30.00003795088156,4.999649521889373,35.00002921315266,24.069655942171835,4.987931775277078,-26.50124098363855,-40.00171573190016,1.4891348080340845,-5.012752452619793,-5.012752452620111,40.00136803781378,35151.7638415775,25781.93508436192,60933.69892593942,64253.98617519643,118151.06525118204,76035.50288168901,46933.28054806999,32335.802592910022,28115.143991623678,17159.896568139942,1532.5737988749074,102936.529342617,0.6103435420160884,0.09529766417750325,3.35013,1.2667390455165877,3.3501300000013576,1.28477211873873,1.2850720405622642,2.607567483087076,19291.84164478264,1967.220370338764,0.00023343144339360366,7.88403680100256e-05,0.00015459107538357805,0.0005179001993747864,0.09529766417750334,0.09529766417750324,0.5016569425006737,3.410605131648481e-13,28115.143991623678,17159.896568139942,0.85,1.0079858524751246,0.5814923641008962,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514954556438442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,23.0,14999.970554603497,1532.5737988749074,0.5016569425006737,5.652767564175357
2.6,-30.000043983816877,4.999593983901869,35.00003242359209,24.069141293317102,4.987364761836909,-26.501303115478347,-40.001792915258534,1.4886238934984108,-5.01334690638987,-5.013346906390249,40.001381929347154,35152.00854312257,25783.322792502204,60935.33133562477,64254.16247993637,118151.26840384709,76035.49028110862,46933.336344295,32335.72659645958,28113.783131408512,17160.534175664627,1532.513672518787,102929.51574767781,0.6103957655024024,0.09529111956036017,3.35013,1.2667395158717407,3.350130000001327,1.2847745091231053,1.2850744313163347,2.6075626315831544,19291.838447744514,1967.220044331603,0.00023343129681925348,7.883967937726203e-05,0.00015459161744199145,0.0005179020153409388,0.09529111956036013,0.09529111956036014,0.501618807253124,3.979039320256561e-13,28113.783131408512,17160.534175664627,0.85,1.0080368163438174,0.5815102339352305,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514954903209891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14999.96529712691,1532.513672518787,0.501618807253124,5.652750057055967
2.8000000000000003,-30.000050380309766,4.999535173728872,35.00003611685098,24.068444582540565,4.986586334103288,-26.501386716000752,-40.00190341668201,1.4879226697942691,-5.014168167551645,-5.014168167551959,40.001469604083944,35152.36716105321,25785.28610379814,60937.65326485135,64254.4376803532,118152.72394280336,76035.50550861892,46933.434989319016,32335.633910333232,28113.000158652023,17161.44633927269,1532.4904304150398,102923.31839287363,0.6104452119099464,0.0952853406855864,3.35013,1.2667403131676838,3.3501299999991834,1.2847777898152464,1.2850777125746577,2.6075559731475084,19291.842311291228,1967.2204383037254,0.00023343114141211266,7.883869348917514e-05,0.0001545924479229375,0.0005179047975600706,0.09528534068558646,0.09528534068558632,0.501582064082143,3.410605131648481e-13,28113.000158652023,17161.44633927269,0.85,1.0080898303724783,0.5815245902982124,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514955264641238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,10.0,14999.963693682803,1532.4904304150398,0.501582064082143,5.652757770561179
3.0,-30.00005711171266,4.999473518480093,35.00003982581965,24.067833087779604,4.985900636574002,-26.501461344969066,-40.00200888896359,1.4873048698303901,-5.014892753079721,-5.014892753080103,40.00153409029797,35152.70700711838,25786.993149267502,60939.70015638588,64254.68753542066,118153.7841291987,76035.5267283062,46933.546200003824,32335.53392033597,28112.103444510543,17162.245678190575,1532.4586971427661,102917.19551979545,0.6104931177443377,0.09527963006374038,3.35013,1.2667410665052015,3.350130000001411,1.2847806802762536,1.2850806035002946,2.607550106746355,19291.847695182056,1967.220987307802,0.00023343097786820833,7.883775248146847e-05,0.00015459322538673986,0.0005179074021648788,0.09527963006374045,0.09527963006374031,0.501546657304668,3.979039320256561e-13,28112.103444510543,17162.245678190575,0.85,1.0081403147085701,0.5815398010503804,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514955647853225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,14.0,14999.961420194013,1532.4586971427661,0.501546657304668,5.652802424376286
3.2,-30.000064155570872,4.999409062651087,35.0000436604817,24.067225853819423,4.985221359697947,-26.50153561312604,-40.002106747683115,1.4866928172531206,-5.015609771291565,-5.015609771291965,40.0016007870621,35153.01946452349,25788.67349740336,60941.69296192685,64254.93006345907,118154.8806728136,76035.54288789305,46933.63228895747,32335.456221039534,28111.27711195118,17163.03519919141,1532.4306426032203,102911.33310926647,0.6105391487850528,0.09527416227191586,3.35013,1.266741773686372,3.3501299999994796,1.2847835438789732,1.2850834675516196,2.607544294882082,19291.851795216633,1967.2214053949754,0.00023343080673310596,7.883687941009448e-05,0.00015459392732301147,0.0005179097537426405,0.09527416227191589,0.09527416227191587,0.5015125334649585,3.979039320256561e-13,28111.27711195118,17163.03519919141,0.85,1.0081883602577741,0.5815536676046912,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495605112959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,27.0,14999.959243772319,1532.4306426032203,0.5015125334649585,5.652835519755689
3.4000000000000004,-30.000071509518953,4.999341949898907,35.00004757501698,24.066640517581277,4.984569832393629,-26.501607385450598,-40.00220422223208,1.4861057083252842,-5.016295972938792,-5.016295972939119,40.00166232297358,35153.32955556173,25790.267651307917,60943.59720686964,64255.15287427158,118155.88841097697,76035.5487784862,46933.725459776455,32335.359243010833,28110.467885397473,17163.786216506687,1532.4028146997202,102905.66686991896,0.6105834412461967,0.09526887684056672,3.35013,1.2667424825159834,3.3501300000009344,1.2847862908201055,1.2850862149044429,2.6075387198142836,19291.853289786748,1967.221557798713,0.0002334306280642944,7.883600977508144e-05,0.000154594618289213,0.0005179120685692411,0.09526887684056666,0.09526887684056662,0.5014796412455041,3.410605131648481e-13,28110.467885397473,17163.786216506687,0.85,1.0082349783617635,0.581567516329682,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514956473125087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,36.0,14999.957216359908,1532.4028146997202,0.5014796412455041,5.6528697574638995
3.6,-30.000079158412696,4.9992722935386915,35.00005157361144,24.0660777426325,4.983941726073253,-26.501677081169607,-40.00229764552785,1.4855396488301438,-5.016958314666567,-5.016958314666923,40.00172151848327,35153.62449986851,25791.793816129455,60945.41831599796,64255.37285763894,118156.85541623634,76035.55982721467,46933.811469444154,32335.275953078355,28109.688742467944,17164.510194624832,1532.3760678223205,102900.20478635604,0.6106261208325938,0.09526378171190031,3.35013,1.2667431215615945,3.35013000000049,1.284788939315163,1.2850888637790019,2.6075333445707707,19291.856093086677,1967.2218436557519,0.00023343044222972617,7.883517629230472e-05,0.00015459526593742144,0.0005179142382749337,0.09526378171190031,0.09526378171190047,0.5014479313814946,3.410605131648481e-13,28109.688742467944,17164.510194624832,0.85,1.0082794923112683,0.5815806937258199,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514956913698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,12.0,14999.955193381757,1532.3760678223205,0.5014479313814946,5.652901448932401
3.8000000000000003,-30.000086772419262,4.999200659028942,35.000056840443335,24.06607320243495,4.983934637895877,-26.501687590942414,-40.00230679577214,1.4855354564232433,-5.017490877220212,-5.0174908772206255,40.00195557110843,35153.62875170388,25792.980705842634,60946.60945754651,64255.381485510596,118157.4173164925,76035.5587001112,46933.80596631864,32335.280815325063,28109.055125139283,17165.13742627958,1532.350229868442,102895.37267890852,0.6106621994180078,0.0952593581948824,3.35013,1.2667430545249956,3.350130000000492,1.2847889593099078,1.2850888835407328,2.6075333039905937,19291.855807116295,1967.2218144948883,0.00023343025724289606,7.883509465816783e-05,0.00015459516258472823,0.0005179138920299755,0.09525935819196016,0.095259358218091,0.5014173565787121,3.979039320256561e-13,28109.055125139283,17165.13742627958,0.85,1.0083096870743504,0.5815868137972271,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514957371941053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,2.0,14999.95324831456,1532.350229868442,0.5014173565787121,5.652932003086405
4.0,-30.00009506622834,4.999125512967962,35.000060578043076,24.064872424956434,4.982591663371835,-26.50182640672516,-40.00250104637814,1.4843230038686792,-5.018384248813334,-5.018384248813697,40.00188356727101,35154.26941528047,25795.08763658777,60949.35705186824,64255.8603023121,118159.52287351784,76035.59800523403,46934.00711820232,32335.100985590794,28108.574934617965,17166.081761442485,1532.3492323252538,102890.24105969857,0.6107062275967993,0.09525448977535075,3.35013,1.2667445502104235,3.3501299999992695,1.2847946317980172,1.2850945570941383,2.607521791487898,19291.865779670916,1967.2228314124513,0.00023343005574001275,7.883336166489463e-05,0.00015459669407511813,0.0005179190227218755,0.09525448977535092,0.09525448977535081,0.5013878714347076,3.410605131648481e-13,28108.574934617965,17166.081761442485,0.85,1.008366154506007,0.5816037638360605,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495782809405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,23.0,14999.952988403384,1532.3492323252538,0.5013878714347076,5.653050115827378
4.2,-30.000103508389564,4.9990490795115194,35.00006446279109,24.064550699573033,4.982234057756704,-26.501869766426623,-40.00255280463023,1.4840003157937824,-5.018760657911457,-5.018760657911848,40.00187005441391,35154.41776763013,25795.86007386517,60950.277841495306,64255.9811162492,118159.25195942212,76035.60123669078,46934.03788807162,32335.07038735462,28107.41076930775,17166.465534700346,1532.2947396404418,102884.84654750646,0.6107451759108843,0.09524945333503272,3.35013,1.2667448150599379,3.3501300000016316,1.28479614182309,1.2850960672081801,2.607518726859079,19291.866599560963,1967.2229150179687,0.0002334298506329931,7.883289991319032e-05,0.0001545969507198028,0.000517919882514933,0.09524945333503275,0.09524945333503264,0.50135943236313,3.979039320256561e-13,28107.41076930775,17166.465534700346,0.85,1.008401320976827,0.5816177148074468,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514958324973857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,8.0,14999.949020009954,1532.2947396404418,0.50135943236313,5.653015160334928
4.4,-30.000112240560334,4.998970272839219,35.000068792084136,24.064019845705502,4.981636968422634,-26.50193733554952,-40.002645913604624,1.4834620634118174,-5.019392446919767,-5.019392446920191,40.00193691546046,35154.70777501132,25797.28400338048,60951.99177839179,64256.20409510412,118160.3461233969,76035.62608895544,46934.12976886271,32334.995911214144,28106.858024912304,17167.156327958943,1532.2796458184034,102880.2465750696,0.6107817641069294,0.0952451626342585,3.35013,1.2667454980639743,3.350130000001369,1.2847986603250021,1.2850985860254287,2.607513615520546,19291.87290511476,1967.2235580055128,0.00023342963848020735,7.883206926493432e-05,0.00015459756921527303,0.0005179219545551626,0.09524516263425857,0.09524516263425856,0.501331997521082,3.979039320256561e-13,28106.858024912304,17167.156327958943,0.85,1.0084401422035207,0.5816285485247027,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514958830741436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,15.0,14999.947899738327,1532.2796458184034,0.501331997521082,5.653009442825496
4.6000000000000005,-30.00012120558845,4.998889502869811,35.00007305265615,24.063554545305692,4.98112380782099,-26.50199672140373,-40.00272267786784,1.4829993236362264,-5.0199306841764155,-5.0199306841767495,40.0019776754884,35154.94063431057,25798.461981644894,60953.40261595546,64256.36522940846,118160.99619637968,76035.61743621035,46934.19284111227,32334.91621677564,28106.168985326323,17167.729088303382,1532.254946110304,102875.6395288221,0.6108171162447047,0.09524086311526561,3.35013,1.2667459997395056,3.350129999998557,1.2848008255817966,1.2851007515078277,2.6075092211144555,19291.87070972732,1967.2233341382962,0.00023342942067020828,7.883138443798662e-05,0.00015459803623222166,0.0005179235191226527,0.09524086311526547,0.09524086311526564,0.5013055267393827,3.410605131648481e-13,28106.168985326323,17167.729088303382,0.85,1.008476310644331,0.5816397987686691,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451495935388344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,18.0,14999.945949348621,1532.254946110304,0.5013055267393827,5.653043949412918
4.800000000000001,-30.000130415353087,4.998806786631753,35.00007738938176,24.063109012227528,4.980618762742525,-26.502055516003058,-40.00280321398748,1.4825438633925094,-5.020466899905671,-5.020466899906001,40.00202386315522,35155.18536838833,25799.629742834717,60954.81511122305,64256.5655476173,118161.73796789866,76035.6507822781,46934.27060304903,32334.866865810076,28105.54267744664,17168.308332248922,1532.2335807443635,102871.23722464807,0.6108513373778643,0.09523675569640358,3.35013,1.2667465607589117,3.3501300000001573,1.2848029568026087,1.2851028829386582,2.6075048957991296,19291.879170341566,1967.224196880848,0.0002334291969144058,7.883066596758425e-05,0.00015459853094682154,0.0005179251764808753,0.09523675569640358,0.0952367556964035,0.501279981455618,3.410605131648481e-13,28105.54267744664,17168.308332248922,0.85,1.0085109543739637,0.5816503500564146,35145.97560679735,25750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4514959890975905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35145.97560679735,25750.0,,,,,,,,,,,,,32.0,14999.94432329433,1532.2335807443635,0.501279981455618,5.653065428135491
5.0,-29.99939064403098,4.997477693246641,35.00008063503965,24.06268356079238,4.980069645394094,-26.501444528837805,-40.00223024105651,1.4821235302008922,-5.0210813742589835,-5.021081374259403,40.00190000022906,35155.870717312915,25797.78959882806,60953.66031614097,64256.98410809382,118159.59314872268,76035.63607897983,46934.52268819894,32334.570434200996,28104.819441800788,17168.303041738807,1532.2125175529022,102866.56922988014,0.6108668684846305,0.09523232099311207,3.35013,1.2667470069369302,3.3501300000004304,1.284804886118398,1.285104835798782,2.607500980262677,19291.87543979871,1967.2238164713447,0.0002334471706554218,7.883577764541447e-05,0.00015461139301000732,0.0005179682660646158,0.09523232099311202,0.09523232099311219,0.5012553246498705,3.979039320256561e-13,28104.819441800788,17168.303041738807,0.85,1.008508862203842,0.5816715024661755,35145.97560679735,25750.0,0.0,749.6664322386744,-749.6664322386744,0.013323383296726667,0.013323383296726667,593.4579626833621,156.20846955531226,749.6664322386744,0.0009992798673609158,0.010093472194489899,1.4514950164370395,1.451496044273051,1.2663522341233207,0.0002334291969144058,0.003500328050226609,1.0,1.0,10.0,35895.64203903602,25000.333567761325,,,,,,,,,,,,,20.0,14999.942619118374,1532.2125175529022,0.5012553246498705,5.653089646337324
5.2,-29.99790272958438,4.994907883713971,35.00008240754115,24.062380904238694,4.979525288650778,-26.500159630900907,-40.00101835755629,1.4817821899672745,-5.021753500050238,-5.0217535000506155,40.001612780007136,35157.043817331934,25792.903063193808,60949.94688052574,64257.8023056252,118154.67980935756,76035.77144597551,46935.01295768205,32334.176098103846,28103.974440538565,17167.733849583652,1532.189667065427,102861.62336740916,0.6108649823143898,0.09522755263948283,3.35013,1.26674779873807,3.35013,1.2848064083442094,1.2851064048342409,2.607497890921536,19291.909785315547,1967.2273187393807,0.00023348332540299436,7.884659026168663e-05,0.00015463673514130773,0.0005180531654989493,0.09522755263948278,0.0952275526394828,0.5012315207830197,3.979039320256561e-13,28103.974440538565,17167.733849583652,0.85,1.0084681006503682,0.5817028400770393,35145.97560679735,25750.0,0.0,1498.9826564087102,-1498.9826564087102,0.026642241728690796,0.026642241728690796,1186.6501302968793,312.33252611183093,1498.9826564087102,0.004662967028148519,0.02018351646112939,1.4514912482721405,1.4514916123350676,1.2663585340913095,0.0002334471706554218,0.0035000017722738043,1.0,1.0,10.0,36644.95826320606,24251.01734359129,,,,,,,,,,,,,14.0,14999.954004222527,1532.189667065427,0.5012315207830197,5.653028770429923
5.4,-29.99566795504409,4.991103623364766,35.00008231239922,24.06215784084054,4.978959901235237,-26.49820455621648,-39.99917566599322,1.4814965024076352,-5.022499930451488,-5.022499930451825,40.00116358922551,35158.72812204796,25785.02915107772,60943.75727312568,64258.961469193804,118147.02569278138,76035.98995837377,46935.75661122812,32333.592607939612,28103.035072509858,17166.609533020124,1532.1669828085235,102856.41863140691,0.6108453940554041,0.09522246722414651,3.35013,1.2667489070398732,3.350130000000225,1.2848076327183164,1.2851076992787895,2.607495406072583,19291.96522660843,1967.2329721779029,0.00023353763775386897,7.886303367448195e-05,0.00015467460407938703,0.0005181800313644769,0.09522246722414641,0.09522246722414657,0.5012085357375096,3.410605131648481e-13,28103.035072509858,17166.609533020124,0.85,1.008391096792455,0.5817453665340993,35145.97560679735,25750.0,0.0,2247.5270584452055,-2247.5270584452055,0.039951514737034614,0.039951514737034614,1779.2582857709122,468.2687726742934,2247.5270584452055,0.010989776830488749,0.030266299043208038,1.451484741781532,1.451482698382262,1.2663707152277544,0.00023348332540299436,0.0034993709888017335,1.0,1.0,10.0,37393.50266524256,23502.472941554795,,,,,,,,,,,,,9.0,14999.978207934182,1532.1669828085235,0.5012085357375096,5.652886056307856
5.6000000000000005,-29.992688004463492,4.986071879652637,35.000079953144535,24.062028584908717,4.97838335105414,-26.49557983385829,-39.99669853420926,1.4812751804489797,-5.023313101943586,-5.0233131019439945,40.000552086720205,35160.90492261002,25774.16632761133,60935.07125022134,64260.476318133624,118136.62905991805,76036.31022386902,46936.73882834541,32332.85710613734,28101.986414173087,17164.929074162654,1532.1434321964011,102850.9375179706,0.6108083898832722,0.09521704914048645,3.35013,1.2667503268970175,3.350129999999976,1.2848085185377947,1.2851086783824006,2.6074936083181415,19292.04648484944,1967.2412582124825,0.0002336100784351641,7.888514356337831e-05,0.0001547249348717858,0.0005183486460620158,0.09521704914048643,0.09521704914048645,0.5011863367604865,3.979039320256561e-13,28101.986414173087,17164.929074162654,0.85,1.0082771411452864,0.5817985598124936,35145.97560679735,25750.0,0.0,2994.8798996659725,-2994.8798996659725,0.053246156236482545,0.053246156236482545,2370.9655111559678,623.9143885100045,2994.8798996659725,0.01997741349144603,0.04033799714885041,1.45147550046572,1.451469310258671,1.2663887480493083,0.00023353763775386897,0.003498437383785048,1.0,1.0,10.0,38140.855506463326,22755.12010033403,,,,,,,,,,,,,14.0,15000.015089230146,1532.1434321964011,0.5011863367604865,5.652662107355503
5.800000000000001,-29.988964882896102,4.979820279620403,35.00007498077848,24.06200113417583,4.9778077429137735,-26.492289843546484,-39.99358752099795,1.4811327035918864,-5.024193701820025,-5.02419370182036,39.99978422213077,35163.56938098676,25760.336002209966,60923.905383196725,64262.332902932605,118123.50635013632,76036.71029567758,46937.94677382504,32331.959468725043,28100.83744499374,17162.69731691794,1532.119409449204,102845.19371807759,0.6107539446293453,0.09521131359280825,3.35013,1.266752005559392,3.350130000000721,1.2848089981302877,1.285109274414177,2.6074926349949767,19292.147991667767,1967.25160902732,0.0002337006142146925,7.891291934255649e-05,0.000154787694872136,0.000518558900221989,0.09521131359282393,0.09521131359278534,0.501164892409211,3.410605131648481e-13,28100.83744499374,17162.69731691794,0.85,1.008126522262061,0.5818623525101867,35145.97560679735,25750.0,0.0,3740.6240171304353,-3740.6240171304353,0.06652114161887122,0.06652114161887122,2961.4566964007063,779.1673207297291,3740.6240171304353,0.03162257351776059,0.050394804256720625,1.4514635293150664,1.4514514582892688,1.2664125998456597,0.0002336100784351641,0.0034972028822026473,1.0,1.0,10.0,38886.59962392779,22009.375982869566,,,,,,,,,,,,,3.0,15000.064741901588,1532.119409449204,0.501164892409211,5.652356662817693
6.0,-29.984501298048922,4.972357053642233,35.00006694871073,24.062028200738155,4.977179507094041,-26.488331023335657,-39.98984975097699,1.481009232380787,-5.025153659741875,-5.025153659742193,39.99884833287681,35166.736259205434,25743.590086964894,60910.32634617033,64264.55235856267,118107.72907576531,76037.2324196063,46939.41632024916,32330.906777063483,28099.58663023774,17159.930166520502,1532.0953988010522,102839.15883636249,0.6106826549560284,0.0952052281011675,3.35013,1.2667540952330456,3.3501300000006315,1.2848093515383847,1.285109767422333,2.6074919177609304,19292.28046573278,1967.2651176225093,0.0002338091985736914,7.894630289524959e-05,0.0001548628956784418,0.0005188108326992183,0.09520522810116752,0.0952052281011674,0.5011441724986532,3.410605131648481e-13,28099.58663023774,17159.930166520502,0.85,1.0079402452605348,0.5819369374031386,35145.97560679735,25750.0,0.0,4484.345499937309,-4484.345499937309,0.07977147466677632,0.07977147466677632,3550.4190301816802,933.9264697556283,4484.345499937309,0.04592095052086111,0.060432935353618426,1.4514488347999461,1.4514291547997753,1.2664422348789948,0.0002337006142146925,0.0034956696380184873,1.0,1.0,10.0,39630.32110673466,21265.65450006269,,,,,,,,,,,,,9.0,15000.127175902016,1532.0953988010522,0.5011441724986532,5.651972610646382
6.2,-29.979300074021335,4.963691183123819,35.000055549722305,24.06218578051778,4.976570530862715,-26.48371008273687,-39.98548239525405,1.4809805395782325,-5.026168199494236,-5.026168199494581,39.997756989767765,35170.38597710231,25723.88791024238,60894.273887344694,64267.148647752234,118089.24894742435,76037.87747341665,46941.11480276664,32329.73630072223,28098.212389429733,17156.616618372445,1532.0692551241339,102832.83563096264,0.6105945951503517,0.09519880308433633,3.35013,1.266756456899457,3.3501299999981358,1.2848092243673852,1.2851098028706398,2.6074921758516623,19292.444129751428,1967.281806707839,0.00023393578590766366,7.898532607527651e-05,0.00015495045983238715,0.0005191041839982751,0.09519880308433633,0.09519880308433634,0.5011241480511843,3.410605131648481e-13,28098.212389429733,17156.616618372445,0.85,1.0077170449651343,0.5820218415395935,35145.97560679735,25750.0,0.0,5225.634400805685,-5225.634400805685,0.09299219445222885,0.09299219445222885,4137.542528895628,1088.0918719100573,5225.634400805685,0.06286724141379339,0.07044863216077943,1.4514314248583693,1.4514024164019024,1.2664776146483168,0.0002338091985736914,0.003493840018616847,1.0,1.0,10.0,40371.610007603034,20524.365599194316,,,,,,,,,,,,,11.0,15000.202269630972,1532.0692551241339,0.5011241480511843,5.651504026204334
6.4,-29.973364508626478,4.953832161327414,35.00004038939369,24.062390822824113,4.975914980740557,-26.478430348132353,-39.980489819403715,1.4809808202480013,-5.02726597870452,-5.027265978704899,39.996504222165676,35174.52167261244,25701.327710583206,60875.849383195644,64270.063779316144,118068.14150615044,76038.5873682722,46943.04526157377,32328.380118553814,28096.750016251084,17152.77719866041,1532.0438547651413,102826.2361006921,0.610489725279233,0.0951920443124102,3.35013,1.2667591608921063,3.350129999999795,1.284808924583504,1.28510968872855,2.6074927842566242,19292.62424533716,1967.300173386137,0.00023408032277537534,7.902995756390148e-05,0.00015505036521147386,0.0005194388800059149,0.0951920443124108,0.09519204431242234,0.5011047912482809,3.979039320256561e-13,28096.750016251084,17152.77719866041,0.85,1.007459135750063,0.582117433493981,35145.97560679735,25750.0,0.0,5964.085367259682,-5964.085367259682,0.10617838206199028,0.10617838206199028,4722.520481561973,1241.5648856977095,5964.085367259682,0.08245515397518295,0.08043816822878051,1.451411308881444,1.4513712604800675,1.2665186971866549,0.00023393578590766366,0.0034917166390495487,1.0,1.0,10.0,41110.060974057036,19785.914632740318,,,,,,,,,,,,,3.0,15000.290100652492,1532.0438547651413,0.5011047912482809,5.6509571085330155
